STT,ID,Ho,Ten,Gioi tinh,Ngay sinh,CCCD,Diem giua ky,Diem cuoi ky,Diem khac,Diem trung binh
1,22120084,Pham,Hoang Giang,Nam,12/12/2004,11223344,4,7,0,4
2,22120085,Vu,The Tuan Dat,Nam,9/5/2004,22334455,3,6,9,9
3,22120086,Nguyen,Cong Giap,Nam,12/11/2004,33445566,5,5,9,3
4,22120087,Nguyen,Tran Gia,Nam,12/10/2004,44556677,4,4,3,7
5,22120088,Ngo,Phuong Dong,Nam,9/4/2004,13245768,9,3,8,4
6,22120089,Nguyen,Minh Duy,Nam,10/10/2004,90091133,0,4,7,4
7,22120090,Do,Duc Anh,Nam,29/1/2004,15992391,1,9,6,6
8,22120091,Bui ,Ngoc  Bich,Nu,17/10/2004,74357786,0,6,1,6
9,22120092,Luu ,Thi Linh Chi,Nu,18/9/2004,39596447,6,7,7,3
10,22120093,Hoang,Tuan Anh,Nam,9/11/2004,44744449,9,4,5,5
11,22120094,Phan ,Tuan Tai,Nam,6/11/2004,41332717,3,5,5,4
12,22120095,Do,Thanh Dat,Nam,1/9/2004,93794686,1,3,9,2
13,22120096,Nguyen ,Thi Ha Linh,Nu,13/4/2004,98193889,1,9,2,5
14,22120097,Tran,Manh Dat,Nam,24/12/2004,78103906,4,9,2,5
15,22120098,Hoang,Tuan Khang,Nam,11/6/2004,99363240,9,7,6,2
16,22120099,Truong,Diem My,Nu,24/9/2004,99659501,5,4,7,8
17,22120100,Nguyen ,Thi Anh Nhi,Nu,12/12/2004,8846476,5,9,3,2
18,22120101,Pham,Truong Son,Nam,23/3/2004,75476989,2,9,1,6
19,22120102,Hoang,Hong Tham,Nu,1/1/2004,69274497,4,4,6,8
20,22120103,Tran ,Duc Anh,Nam,13/4/2004,62170101,2,7,9,0
21,22120104,Luong,Gia Bao,Nam,4/9/2004,89997026,6,0,5,8
22,22120105,Nguyen ,Hoang Bao,Nam,8/8/2004,58095554,0,1,6,9
23,22120106,Phan ,Duc Hai,Nam,1/9/2004,94587657,4,6,8,8
24,22140011,Nguyen,Trung Dung,Nam,22/2/2004,11221122,0,0,2,9
25,22140012,Bui,Thanh Duc,Nam,27/7/2004,33441111,5,4,1,0
26,22140013,Doan,Ngoc Hao,Nam,26/5/2004,99998888,8,6,6,9
27,22140031,Ngo,Ngoc Hung,Nam,24/12/2004,2353104,9,4,8,3
28,22140032,Luu ,Hoang Bao,Nam,29/10/2004,9968211,2,9,2,5
29,22140033,Hoang,Duc Hai,Nam,17/5/2004,7110959,1,3,0,4
30,22140034,Phan ,Dieu Huyen,Nu,6/7/2004,80003465,4,8,5,5
31,22140035,Do,Van Cuong,Nam,1/2/2004,68476360,1,2,3,8
32,22140036,Nguyen ,Ngoc Cuong,Nam,6/12/2004,86108371,3,1,9,2
33,22140037,Tran,Van Duy,Nam,30/9/2004,82153568,6,7,8,1
34,22140038,Hoang,Thanh Binh,Nam,22/10/2004,89064904,5,4,2,9
35,22140039,Truong,Van Binh,Nam,11/12/2004,38613113,2,6,6,5
36,22140040,Nguyen ,Ngoc Binh,Nam,9/6/2004,29083851,4,9,2,2
37,22140041,Pham,Van Dat,Nam,5/1/2004,59006204,2,6,7,1
38,22140042,Hoang,Phan Thanh Dat,Nam,23/4/2004,75789920,9,0,7,5
39,22140043,Tran ,Thanh Dat,Nam,23/4/2004,81906520,6,4,6,8
40,22140044,Luong,Van Son,Nam,5/9/2004,19219061,4,5,1,5
41,22140045,Nguyen ,Gia Bao,Nam,30/12/2004,79319923,5,6,6,3
42,22140046,Phan ,Van Khai,Nam,26/6/2004,23600163,1,6,8,9
43,22140047,Tran ,Duc Toan,Nam,27/10/2004,95538010,5,8,3,9
